痒	itchy
蜂	bee, wasp, hornet
橋	bridge
物	thing, object, matter
栽	plantation, planting
刺	thorn, pierce, stab, prick, sting, calling card
締	tighten, tie, shut, lock, fasten
銘	inscription, signature (of artisan)
噸	tonnage, (kokuji)
眸	pupil of the eye
豪	overpowering, great, powerful, excelling, Australia
原	meadow, original, primitive, field, plain, prairie, tundra, wilderness
状	status quo, conditions, circumstances, form, appearance
札	tag, paper money, counter for bonds, placard, bid
坪	two-mat area, ~36 sq ft
邁	go, excel
廟	mausoleum, shrine, palace
吃	stammer
障	hinder, hurt, harm
五	five
蕉	banana
特	special
碑	tombstone, monument
繋	tie, fasten, chain, tether, connect
昏	dark, evening, dusk
喰	eat, drink, receive (a blow), (kokuji)
胱	bladder
中	in, inside, middle, mean, center
催	sponsor, hold (a meeting), give (a dinner)
斎	purification, Buddhist food, room, worship, avoid, alike
灸	moxa cautery, chastisement
銀	silver
薮	thicket, bush, underbrush, grove
粉	flour, powder, dust
暗	darkness, disappear, shade, informal, grow dark, be blinded
寛	tolerant, leniency, generosity, relax, feel at home, be at ease, broadminded
嵐	storm, tempest
沸	seethe, boil, ferment, uproar, breed
鋭	pointed, sharpness, edge, weapon, sharp, violent
無	nothingness, none, ain't, nothing, nil, not
乃	from, possessive particle, whereupon, accordingly
春	springtime, spring (season)
柿	persimmon, shingle
求	request, want, wish for, require, demand
濠	moat, ditch, canal, Australia
酎	sake
盆	basin, lantern festival, tray
旨	delicious, relish, show a liking for, purport, will, clever, expert
菅	sedge
做	make
散	scatter, disperse, spend, squander
淳	pure
赳	strong and brave
築	fabricate, build, construct
供	submit, offer, present, serve (meal), accompany
饗	banquet
所	place
侍	waiter, samurai, wait upon, serve
張	lengthen, counter for bows &amp; stringed instruments, stretch, spread, put up (tent)
腕	arm, ability, talent
板	plank, board, plate, stage
梅	plum
股	thigh, crotch, yarn, strand
綾	design, figured cloth, twill
満	full, enough, pride, satisfy
於	at, in, on, as for
練	practice, gloss, train, drill, polish, refine
誌	document, records
香	incense, smell, perfume
途	route, way, road
蛎	oyster
紀	chronicle, account, narrative, history, annals, geologic period
巻	scroll, volume, book, part, roll up, wind up, tie, coil, counter for texts (or book scrolls)
米	rice, USA, metre
奏	play music, speak to a ruler, complete
輩	comrade, fellow, people, companions
積	volume, product (x*y), acreage, contents, pile up, stack, load, amass
湾	gulf, bay, inlet
塚	hillock, mound
筆 writing brush, writing, painting brush, handwriting
転	revolve, turn around, change
順	obey, order, turn, right, docility, occasion
僕	me, I (male)
七	seven
麿	I, you, (kokuji)
寒	cold
防	ward off, defend, protect, resist
祇	national or local god, peaceful, great
租	tariff, crop tax, borrowing
笑	laugh
鏡	mirror, speculum, barrel-head, round rice-cake offering
考	consider, think over
懐	pocket, feelings, heart, yearn, miss someone, become attached to, bosom, breast
尉	military officer, jailer, old man, rank
披	expose, open
談	discuss, talk
因	cause, factor, be associated with, depend on, be limited to
漬	pickling, soak, moisten, steep
初	first time, beginning
骨	skeleton, bone, remains, frame
豊	bountiful, excellent, rich
呼	call, call out to, invite
頼	trust, request
胴	trunk, torso, hull (ship), hub of wheel
宴	banquet, feast, party
略	abbreviation, omission, outline, shorten, capture, plunder
掲	put up (a notice), put up, hoist, display, hang out, publish, describe
坤	divination sign, land, earth
恐	fear, dread, awe
拡	broaden, extend, expand, enlarge
篤	fervent, kind, cordial, serious, deliberate
脈	vein, pulse, hope
腑	viscera, bowels
彦	lad, boy (ancient)
伸	expand, stretch, extend, lengthen, increase
叉	fork in road, crotch
覧	perusal, see
成	turn into, become, get, grow, elapse, reach
倶	both
悔	repent, regret
余	too much, myself, surplus, other, remainder
橇	sled, sleigh, snowshoes
槃	tub
倫	ethics, companion
沫	splash, suds
爵	baron, peerage, court rank
樋	water pipe, gutter, downspout, conduit
協	co-, cooperation
絃	string, cord, samisen music
禄	fief, allowance, pension, grant, happiness
干	dry, parch
擁	hug, embrace, possess, protect, lead
倦	lose interest in, tire of
扉	front door, title page, front page
軍	army, force, troops, war, battle
下	below, down, descend, give, low, inferior
紳	sire, good belt, gentleman
倭	Yamato, ancient Japan
輝	radiance, shine, sparkle, gleam, twinkle
床	bed, counter for beds, floor, padding, tatami
情	feelings, emotion, passion, sympathy, circumstances, facts
詠	recitation, poem, song, composing
昆	descendants, elder brother, insect
菊	chrysanthemum
臨	look to, face, meet, confront, attend, call on
姓	surname
肘	elbow, arm
象	elephant, pattern after, imitate, image, shape, sign (of the times)
或	some, one, or, possibly, a certain
感	emotion, feeling, sensation
凧	kite, (kokuji)
巨	gigantic, big, large, great
叛	disobey, defy, go back on, rebel, rebellion
現	present, existing, actual
渕	edge
剖	divide
蛙	frog
呉	give, do something for
門	gate, counter for cannons
真	true, reality, Buddhist sect
曖	dark, not clear
教	teach, faith, doctrine
痛	pain, hurt, damage, bruise
借	borrow, rent
堆	piled high
之	of, this
険	precipitous, inaccessible place, impregnable position, steep place, sharp eyes
宋	dwell, Sung dynasty
缶	tin can, container, jar radical (no. 121)
恭	respect, reverent
紙	paper
啄	peck, pick up
十	ten
麻	hemp, flax
伴	consort, accompany, bring with, companion
夕	evening
椀	wooden or lacquered bowl
夷	barbarian, savage, Ainu
康	ease, peace
后	empress, queen, after, behind, back, later
鋲	rivet, tack, thumbtack, (kokuji)
揺	swing, shake, sway, rock, tremble, vibrate
媒	mediator, go-between
繊	slender, fine, thin kimono
脇	armpit, the other way, another place, flank, supporting role
廻	round, game, revolve, go around, circumference
鞄	suitcase, bag, briefcase
沼	marsh, lake, bog, swamp, pond
箕	winnowing
虚	void, emptiness, unpreparedness, crack, fissure, untruth
六	six
申	have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac
麺	noodles, wheat flour
少	few, little
簾	bamboo screen, rattan blind
捨	discard, throw away, abandon, resign, reject, sacrifice
梧	Chinese parasol tree, phoenix tree
妾	concubine
剤	dose, medicine, drug
煎	broil, parch, roast, boil
低	lower, short, humble
苔	moss, lichen
方	direction, person, alternative
噺	talk, (kokuji)
琴	harp, koto
御	honorable, manipulate, govern
稿	draft, copy, manuscript, straw
荻	reed, rush
後	behind, back, later
聞	hear, ask, listen
飴	rice jelly, candy
謂	reason, origin, history, oral tradition
好	fond, pleasing, like something
砺	whetstone, polish
族	tribe, family
駿	a good horse, speed, a fast person
明	bright, light
小	little, small
滞	stagnate, be delayed, overdue, arrears
避	evade, avoid, avert, ward off, shirk, shun
師	expert, teacher, master, model, exemplar, army (incl. counter), war
九	nine
頒	distribute, disseminate, partition, understand
経	sutra, longitude, pass thru, expire, warp
拳	fist
賢	intelligent, wise, wisdom, cleverness
延	prolong, stretching
洵	alike, truth
坂	slope, incline, hill
職	post, employment, work
迂	roundabout way
又	or again, furthermore, on the other hand
冷	cool, cold (beer, person), chill
隠	conceal, hide, cover
勤	diligence, become employed, serve
系	lineage, system
謡	noh chanting
漏	leak, escape, time
薄	dilute, thin, weak (tea)
征	subjugate, attack the rebellious, collect taxes
肯	agreement, consent, comply with
事	matter, thing, fact, business, reason, possibly
裡	reverse, inside, palm, sole, rear, lining, wrong side [old]
鐘	bell, gong, chimes
頂	place on the head, receive, top of head, top, summit, peak
娼	prostitute
響	echo, also N5116, sound, resound, ring, vibrate
隼	falcon
狡	cunning, sly, crafty, niggardly
僅	a wee bit
燦	brilliant
皿	dish, a helping, plate
滋	nourishing, more & more, be luxuriant, planting, turbidity
譲	defer, turnover, transfer, convey
侑	urge to eat
引	pull, tug, jerk, admit, install, quote, refer to
猫	cat
続	continue, series, sequel
棟	ridgepole, ridge
空	empty, sky, void, vacant, vacuum
牒	label, genealogy, circular
狸	tanuki, raccoon
箆	spatula, arrow shaft
丸	round, full, month, perfection, -ship, pills, make round, roll up, curl up, seduce, explain away
割	proportion, comparatively, divide, cut, separate, split
横	sideways, side, horizontal, width, woof
与	bestow, participate in, give, award, impart, provide, cause, gift, godsend
註	notes, comment, annotate
等	etc., and so forth, class (first), quality, equal, similar
模	imitation, copy, mock
織	weave, fabric
狭	cramped, narrow, contract, tight
呈	display, offer, present, send, exhibit
含	include, bear in mind, understand, cherish
雷	thunder, lightning bolt
懲	penal, chastise, punish, discipline
貸	lend
婢	maidservant
礼	salute, bow, ceremony, thanks, remuneration
緑	green
被	incur, cover, veil, brood over, shelter, wear, put on, be exposed (film), receiving
蹴	kick
父	father
撒	scatter, sprinkle, give them the slip
撫	stroke, pat, smooth down
疑	doubt, distrust, be suspicious, question
察	guess, presume, surmise, judge, understand
鰻	eel
遥	far off, distant, long ago
堪	withstand, endure, support, resist
赴	proceed, get, become, tend
徐	gradually, slowly, deliberately, gently
凌	endure, keep (rain)out, stave off, tide over, defy, slight, surpass
裸	naked, nude, uncovered, partially clothed
挨	push open
然	sort of thing, so, if so, in that case, well
護	safeguard, protect
甲	armor, high (voice), A grade, first class, former, instep, carapace
残	remainder, leftover, balance
躓	stumble
濾	filter
莉	jasmine
玲	sound of jewels
俸	stipend, salary
峯	peak, summit
詰	packed, close, pressed, reprove, rebuke, blame
駅	station
腰	loins, hips, waist, low wainscoting
槍	spear, lance, javelin
追	chase, drive away, follow, pursue, meanwhile
也	to be (classical)
非	un-, mistake, negative, injustice, non-
巫	sorcerer, medium, shrine maiden
頌	eulogy
替	exchange, spare, substitute, per-
準	semi-, correspond to, proportionate to, conform, imitate
賓	V.I.P., guest
枇	spoon
柑	citrus, orange
俄	sudden, abrupt, improvised
移	shift, move, change, drift, catch (cold, fire), pass into
硬	stiff, hard
木	tree, wood
婉	graceful
宥	soothe, calm, pacify
抗	confront, resist, defy, oppose
井	well, well crib, town, community
簿	register, record book
潤	wet, be watered, profit by, receive benefits, favor, charm, steep
可	can, passable, mustn't, should not, do not
蛇	snake, serpent, hard drinker
年	year, counter for years
喫	consume, eat, drink, smoke, receive (a blow)
統	overall, relationship, ruling, governing
再	again, twice, second time
渾	all, turbidity
跳	hop, leap up, spring, jerk, prance, buck, splash, sputter, snap
軽	lightly, trifling, unimportant
詫	apologize
働	work, (kokuji)
丙	third class, 3rd, 3rd calendar sign
暮	livelihood, make a living, spend time
凡	mediocre
塁	bases, fort, rampart, walls, base(ball)
寝	lie down, sleep, rest, bed, remain unsold
庄	level
竜	dragon, imperial
罷	quit, stop, leave, withdraw, go
星	star, spot, dot, mark
増	increase, add, augment, gain, promote
鷲	eagle
蔓	vine, tendril, influence, connections, good offices, spread, sprawl, thrive, rampant, powerful
巌	rock, crag, boulder [old]
遜	humble, modest
抽	pluck, pull, extract, excel
注	pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate
林	grove, forest
賜	grant, gift, boon, results
鏑	arrowhead
撚	twist, twine, kinky
烹	boil, cook
狗	puppy, dog
兆	portent, 10**12, trillion, sign, omen, symptoms
笈	backpack bookcase
示	show, indicate, point out, express, display
叩	strike, beat, hit, thrash, criticize
斑	spot, blemish, speck, patches
馴	get used to, experienced, tamed
快	cheerful, pleasant, agreeable, comfortable
殖	augment, increase, multiply, raise
商	make a deal, selling, dealing in, merchant
遼	distant
規	standard, measure
医	doctor, medicine
捉	catch, capture
稗	humble, deccan grass
訳	translate, reason, circumstance, case
喪	miss, mourning
胞	placenta, sac, sheath
頬	cheek
芽	bud, sprout, spear, germ
蝋	wax
令	orders, ancient laws, command, decree
傍	bystander, side, besides, while, nearby, 3rd person
草	grass, weeds, herbs, pasture, write, draft
昭	shining, bright
埴	clay
序	preface, beginning, order, precedence, occasion, chance, incidentally
指	finger, point to, indicate, put into, play (chess), measure (ruler)
断	severance, decline, refuse, apologize, warn, dismiss, prohibit, decision, judgement, cutting
璃	glassy, lapis lazuli
西	west, Spain
皇	emperor
放	set free, release, fire, shoot, emit, banish, liberate
粗	coarse, rough, rugged
機	mechanism, opportunity, occasion, machine, airplane
爾	you, thou, second person
貌	form, appearance, countenance
敦	industry, kindliness
減	dwindle, decrease, reduce, decline, curtail, get hungry
鶴	crane, stork
東	east
訂	revise, correct, decide
録	record
合	fit, suit, join, 0.1
氷	icicle, ice, hail, freeze, congeal
納	settlement, obtain, reap, pay, supply, store
造	create, make, structure, physique
飾	decorate, ornament, adorn, embellish
鋏	scissors
台	pedestal, a stand, counter for machines and vehicles
遂	consummate, accomplish, attain, commit (suicide)
葵	hollyhock
作	make, production, prepare, build
錨	anchor, grapnel
零	zero, spill, overflow, nothing, cipher
吐	spit, vomit, belch, confess, tell (lies)
室	room, apartment, chamber, greenhouse, cellar
檜	Japanese cypress [old]
腹	abdomen, belly, stomach
眺	stare, watch, look at, see, scrutinize
迅	swift, fast
詩	poem, poetry
穆	respectful, mild, beautiful
隣	neighboring
蒙	ignorance, darkness, get, receive, be subjected to, sustain, Mongolia
畑	farm, field, garden, one's specialty, (kokuji)
絆	bonds, fetters
身	somebody, person, one's station in life
勿	not, must not, do not, be not
寅	sign of the tiger, 3-5AM, third sign of Chinese zodiac
佃	cultivated rice field
勃	suddenness, rise
楊	willow
夏	summer
涅	black soil
脅	threaten, coerce
妄	delusion, unnecessarily, without authority, reckless
脱	undress, removing, escape from, get rid of, be left out, take off
脩	dried meat
舅	father-in-law
電	electricity
煩	anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome
桑	mulberry
檎	pear, apple
掟	law, commandments, regulations
煙	smoke
閤	small side gate
他	other, another, the others
充	allot, fill
午	noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac
戻	re-, return, revert, resume, restore, go backwards
姫	princess
忍	endure, bear, put up with, conceal, secrete, spy, sneak
椋	type of deciduous tree, grey starling
茶	tea
何	what
江	creek, inlet, bay
量	quantity, measure, weight, amount, consider, estimate, surmise
繰	winding, reel, spin, turn (pages), look up, refer to
蔦	vine, ivy
敏	cleverness, agile, alert
費	expense, cost, spend, consume, waste
型	mould, type, model
絡	entwine, coil around, get caught in
拝	worship, adore, pray to
津	haven, port, harbor, ferry
種	species, kind, class, variety, seed
綸	thread, silk cloth
蓑	straw raincoat
廊	corridor, hall, tower
阻	thwart, separate from, prevent, obstruct, deter, impede
狐	fox
殿	Mr., hall, mansion, palace, temple, lord
養	foster, bring up, rear, develop, nurture
懸	suspend, hang, 10%, install, depend, consult
籤	lottery, raffle
男	male
印	stamp, seal, mark, imprint, symbol, emblem, trademark, evidence, souvenir, India
截	cut off, sever
僧	Buddhist priest, monk
姦	wicked, mischief, seduce, rape, noisy
菜	vegetable, side dish, greens
願	petition, request, vow, wish, hope
溶	melt, dissolve, thaw
績	exploits, unreeling cocoons
氏	family name, surname, clan
打	strike, hit, knock, pound, dozen
憐	pity, have mercy, sympathise, compassion
助	help, rescue, assist
漁	fishing, fishery
郭	enclosure, quarters, fortification, red-light district
鴎	seagull
射	shoot, shine into, onto, archery
碗	porcelain bowl, tea cup
倹	frugal, economy, thrifty
僻	prejudice, bias, rural area
源	source, origin
蔵	storehouse, hide, own, have, possess
払	pay, clear out, prune, banish, dispose of
吋	inch
賂	bribe
獣	animal, beast
窮	hard up, destitute, suffer, perplexed, cornered
困	quandary, become distressed, annoyed
尾	tail, end, counter for fish, lower slope of mountain
竹	bamboo
塊	clod, lump, chink, clot, mass
刻	engrave, cut fine, chop, hash, mince, time, carving
湧	boil, ferment, seethe, uproar, breed
料	fee, materials
兼	concurrently, and
紡	spinning
嚢	pouch, purse, bag
維	fiber, tie, rope
魔	witch, demon, evil spirit
鈴	small bell, buzzer
焚	burn, kindle, build a fire, boil, cook
徴	indications, sign, omen, symptom, collect, seek, refer to, question
尿	urine
哨	scout, sentinel
幌	canopy, awning, hood, curtain
迄	until, up to, as far as, to the extent
鶏	chicken
王	king, rule, magnate
石	stone
呂	spine, backbone
旋	rotation, go around
爆	bomb, burst open, pop, split
箱	box, chest, case, bin, railway car
係	person in charge, connection, duty, concern oneself
藩	clan, enclosure
剰	surplus, besides
撲	slap, strike, hit, beat, tell, speak
溺	drown, indulge
北	north
晋	advance
咳	cough, clear throat
燕	swallow (bird)
旱	drought, dry weather
臆	timidity, heart, mind, fear, cowardly
旦	daybreak, dawn, morning
恵	favor, blessing, grace, kindness
罵	abuse, insult
露	dew, tears, expose, Russia
嵩	be aggravated, grow worse, grow bulky, swell
生	life, genuine, birth
侯	marquis, lord, daimyo
琉	lapis lazuli
硝	nitrate, saltpeter
鳶	black kite, fireman, hook
蕪	turnip
榛	hazelnut, filbert
圭	square jewel, corner, angle, edge
伶	actor
苑	garden, farm, park
突	stab, protruding, thrusting, thrust, pierce, prick
烈	ardent, violent, vehement, furious, severe, extreme
犯	crime, sin, offense
歪	warp, bend, strained, distort
翁	venerable old man
臭	stinking, ill-smelling, suspicious looking, odor, savor, fragrance, be fragrant, stink, glow, be bright
違	difference, differ
斜	diagonal, slanting, oblique
拶	be imminent
測	fathom, plan, scheme, measure
隅	corner, nook
姐	elder sister, maidservant
勝	victory, win, prevail, excel
暈	halo, corona, fade
虐	tyrannize, oppress
殉	martyrdom, follow by resigning
雫	drop, trickle, dripping
弔	condolences, mourning, funeral
裏	back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side
粒	grains, drop, counter for tiny particles
祉	welfare, happiness
茨	briar, thorn
称	appellation, praise, admire, name, title, fame
祢	ancestral shrine
社	company, firm, office, association, shrine
逼	urge, force, imminent, spur on
玄	mysterious, occultness
膏	fat, grease, lard, paste, ointment, plaster
嵯	steep, craggy, rugged
亭	pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name
叢	plexus, clump of bushes, thicket
糊	paste, glue, sizing
餅	mochi rice cake
個	individual, counter for articles
奨	exhort, urge, encourage
覗	peep, peek, come in sight
食	eat, food
坐	sit
沿	run alongside, follow along, run along, lie along
宏	wide, large
翫	take pleasure in, play instrument
舟	boat, ship
軌	rut, wheel, track, model, way of doing
給	salary, wage, gift, allow, grant, bestow on
存	suppose, be aware of, believe, feel
薦	recommend, mat, advise, encourage, offer
添	annexed, accompany, marry, suit, meet, satisfy, attach, append, garnish, imitate
当	hit, right, appropriate, himself
勅	imperial order
采	dice, form, appearance, take, coloring
涜	defile, blaspheme, ditch
片	one-sided, leaf, sheet, right-side kata radical (no. 91)
雀	sparrow
慎	humility, be careful, discrete, prudent
界	world
奈	Nara, what?
厭	get tired of, satiate, bore
狼	wolf
鋼	steel
岩	boulder, rock, cliff
乞	beg, invite, ask
睡	drowsy, sleep, die
跡	tracks, mark, print, impression
束	bundle, sheaf, ream, tie in bundles, govern, manage, control
嶋	island
狽	wolf, be flurried
嘘	lie, falsehood
務	task, duties
芻	grass cutting, hay
舵	rudder, helm, wheel
叙	confer, relate, narrate, describe
汰	luxury, select
皮	pelt, skin, hide, leather, skin radical (no. 107)
命	fate, command, decree, destiny, life, appoint
込	crowded, mixture, in bulk, included, (kokuji)
綱	hawser, class (genus), rope, cord, cable
駈	run, gallop, advance
尊	revered, valuable, precious, noble, exalted
堂	public chamber, hall
伍	5, 5-man squad, file, line
彼	he, that, the
店	store, shop
巾	towel, hanging scroll, width, cloth radical (no. 50)
襟	collar, neck, lapel
釦	button
醍	whey, good Buddhist teaching
祭	ritual, offer prayers, celebrate, deify, enshrine, worship
弥	all the more, increasingly
論	argument, discourse
深	deep, heighten, intensify, strengthen
停	halt, stopping
嘉	applaud, praise, esteem
匕	spoon, spoon or katakana hi radical (no. 21)
根	root, radical, head (pimple)
釈	explanation
芋	potato
枕	pillow
虔	respect
額	forehead, tablet, plaque, framed picture, sum, amount, volume
蝿	fly
組	association, braid, plait, construct, assemble, unite, cooperate, grapple
虞	expectation, consideration, uneasiness, fear, anxiety, concern
総	general, whole, all, full, total
杭	stake, post, picket
簸	winnow, fan
備	equip, provision, preparation
貼	stick, paste, apply
宣	proclaim, say, announce
唱	chant, recite, call upon, yell
穂	ear, ear (grain), head, crest (wave)
孕	become pregnant
行	going, journey
極	poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48
罫	ruled line
涙	tears, sympathy
車	car
忌	mourning, abhor, detestable, death anniversary
楽	music, comfort, ease
魂	soul, spirit
諌	admonish, dissuade
治	reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve
垢	dirt, grime, earwax
嘩	noisy
海	sea, ocean
鑓	spear, javelin, (kokuji)
類	sort, kind, variety, class, genus
戦	war, battle, match
錐	auger, drill, awl, pyramid, cone
触	contact, touch, feel, hit, proclaim, announce, conflict
異	uncommon, queerness, strangeness, wonderful, curious, unusual
駆	drive, run, gallop, advance, inspire, impel
拾	pick up, gather, find, go on foot, ten
霊	spirits, soul
持	hold, have
牙	tusk, fang, tusk radical (no. 92)
厖	large, mix
遣	dispatch, despatch, send, give, donate, do, undertake
尼	nun
嘲	ridicule, insult
樫	evergreen oak, (kokuji)
傷	wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak point
逗	stop
級	class, rank, grade
過	overdo, exceed, go beyond, error
轄	control, wedge
復	restore, return to, revert, resume
切	cut, cutoff, be sharp
莫	must not, do not, be not
属	belong, genus, subordinate official, affiliated
都	metropolis, capital
公	public, prince, official, governmental
棋	chess piece, Japanese chess, shogi
貿	trade, exchange
穣	good crops, prosperity, 10**28
限	limit, restrict, to best of ability
鞭	whip, rod, counter for whippings
載	ride, board, get on, place, spread, 10**44
舜	type of morning glory, rose of Sharon, althea
署	signature, govt office, police station
囁	whisper, murmur
鰯	sardine, (kokuji)
珍	rare, curious, strange
似	becoming, resemble, counterfeit, imitate, suitable
飯	meal, boiled rice
雑	miscellaneous
菰	reed used for matting
虹	rainbow
早	early, fast
哉	how, what, alas, (question mark)
椅	chair
錘	weight, plumb bob, sinker
没	drown, sink, hide, fall into, disappear, die
端	edge, origin, end, point, border, verge, cape
密	secrecy, density (pop), minuteness, carefulness
痩	get thin
獲	seize, get, find, earn, acquire, can, may, able to
狒	baboon
忠	loyalty, fidelity, faithfulness
仮	sham, temporary, interim, assumed (name), informal
脊	stature, height
顎	jaw, chin, gill
蔽	cover, shade, mantle, capsize, be ruined
倉	godown, warehouse, storehouse, cellar, treasury
休	rest, day off, retire, sleep
側	side, lean, oppose, regret
自	oneself
迎	welcome, meet, greet
蕩	melt, be charmed, captivated
逃	escape, flee, shirk, evade, set free
屋	roof, house, shop, dealer, seller
鷺	heron
憤	aroused, resent, be indignant, anger
憾	remorse, regret, be sorry
儀	ceremony, rule, affair, case, a matter
士	gentleman, samurai, samurai radical (no. 33)
綬	ribbon
鳴	chirp, cry, bark, sound, ring, echo, honk
翌	the following, next
悦	ecstasy, joy, rapture
轟	roar, thunder, boom resound
謝	apologize, thank, refuse
影	shadow, silhouette, phantom
瑛	sparkle of jewelry, crystal
訓	instruction, Japanese character reading, explanation, read
磯	seashore, beach
錦	brocade, fine dress, honors
客	guest, visitor, customer, client
府	borough, urban prefecture, govt office, representative body, storehouse
別	separate, branch off, diverge, fork, another, extra, specially
設	establishment, provision, prepare
銃	gun, arms
依	reliant, depend on, consequently, therefore, due to
捧	lift up, give, offer, consecrate, sacrifice, dedicate
蛍	lightning-bug, firefly
窟	cavern
薬	medicine, chemical, enamel, gunpowder, benefit
爪	claw, nail, talon
喬	high, boasting
撃	beat, attack, defeat, conquer
労	labor, thank for, reward for, toil, trouble
加	add, addition, increase, join, include, Canada
洋	ocean, western style
佐	assistant, help
撹	disturb, throw into confusion
紅	crimson, deep red
欺	deceit, cheat, delude
速	quick, fast
睾	testicles
柾	straight grain, spindle tree, (kokuji)
栃	horse chestnut, (kokuji)
盛	boom, prosper, copulate
鸚	parrot, parakeet
副	vice-, duplicate, copy
神	gods, mind, soul
委	committee, entrust to, leave to, devote, discard
闘	fight, war
諭	rebuke, admonish, charge, warn, persuade
預	deposit, custody, leave with, entrust to
慧	wise
亥	sign of the hog, 9-11PM, twelfth sign of the Chinese zodiac
緩	slacken, loosen, relax, lessen, be moderate, ease
軟	soft
惣	all
三	three
鎖	chain, irons, connection
澪	water route, shipping channel
寺	Buddhist temple
萎	wither, droop, lame
胎	womb, uterus
鉛	lead
獅	lion
典	code, ceremony, law, rule
怜	wise
嵌	go into, plunge, inlay
紘	large
肢	limb, arms & legs
管	pipe, tube, wind instrument, drunken talk
聡	wise, fast learner
首	neck, counter for songs and poems
衿	neck, collar, lapel
腔	body cavity
筋	muscle, sinew, tendon, fiber, plot, plan, descent
怖	dreadful, be frightened, fearful
承	acquiesce, hear, listen to, be informed, receive
結	tie, bind, contract, join, organize, do up hair, fasten
吠	bark, howl, cry
両	both, old Japanese coin, counter for carriages (e.g., in a train), two
爺	old man, grampa
夜	night, evening
字	character, letter, word, section of village
篇	volume, chapter, book, editing, compilation
那	what?
家	house, home
孜	industriousness
四	four
婦	lady, woman, wife, bride
晏	late, quiet, sets (sun)
惚	fall in love with, admire, grow senile
覚	memorize, learn, remember, awake, sober up
謹	discreet, reverently, humbly
環	ring, circle, link, wheel
里	ri, village, parent's home, league
賭	gamble, wager, bet
重	heavy, heap up, pile up, nest of boxes, -fold
抱	embrace, hug, hold in arms
周	circumference, circuit, lap
営	occupation, camp, perform, build, conduct (business)
顕	appear, existing
進	advance, proceed, progress, promote
討	chastise, attack, defeat, destroy, conquer
却	instead, on the contrary, rather
悶	be in agony, worry
妊	pregnancy
痢	diarrhea
慾	covetousness, greed, passion, desire, craving [old]
弦	bowstring, chord, hypotenuse
柵	stockade, fence, wier, entwine around
遍	everywhere, times, widely, generally
絢	kimono design
漢	Sino-, China
飛	fly, skip (pages), scatter
迦	(used phonetically)
便	convenience
貝	shellfish
悪	bad, vice, rascal, false, evil, wrong
灼	miraculous
池	pond, cistern, pool, reservoir
計	plot, plan, scheme, measure
吾	I, my, our, one's own
堅	strict, hard, solid, tough, tight, reliable
妥	gentle, peace, depravity
威	intimidate, dignity, majesty, menace, threaten
襲	attack, advance on, succeed to, pile, heap
創	genesis, wound, injury, hurt, start, originate
配	distribute, spouse, exile, rationing
崩	crumble, die, demolish, level
履	footgear, shoes, boots, put on (the feet
幣	cash, bad habit, humble prefix, gift, Shinto offerings of cloth, rope, cut paper
按	hold, consider, investigate
宜	best regards, good
脛	leg, shin
召	seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold)
裾	cuff, hem, foot of mountain
偵	spy
短	short, brevity, fault, defect, weak point
親	parent, intimacy, relative, familiarity, dealer (cards)
雨	rain
飽	sated, tired of, bored, satiate
還	send back, return
審	hearing, judge, trial
遅	slow, late, back, later
漸	steadily, gradually advancing, finally, barely
綿	cotton
竿	pole, rod, scale beam, violin neck
侵	encroach, invade, raid, trespass, violate
拭	wipe, mop, swab
棒	rod, stick, cane, pole, club, line
詑	deceive, delude
済	finish, come to an end, excusable, need not
恩	grace, kindness, goodness, favor, mercy, blessing, benefit
刑	punish, penalty, sentence, punishment
狂	lunatic, insane, crazy, confuse
遠	distant, far
硫	sulphur
崖	cliff, bluff, precipice
知	know, wisdom
止	stop, halt
鷹	hawk
細	dainty, get thin, taper, slender, narrow
楯	shield, buckler, pretext
豆	beans, pea, midget
廃	abolish, obsolete, cessation, discarding, abandon
巳	sign of the snake or serpent, 9-11AM, sixth sign of Chinese zodiac
戯	frolic, play, sport
凪	lull, calm, (kokuji)
禦	defend, protect, resist, ward off
敢	daring, sad, tragic, pitiful, frail, feeble
花	flower
芥	mustard, rape, dust, trash, rubbish
慣	accustomed, get used to, become experienced
鋤	spade up, plow
仔	offspring
誰	who, someone, somebody
靴	shoes
顔	face, expression
訴	accusation, sue, complain of pain, appeal to
瀬	rapids, current, torrent, shallows, shoal
辿	follow (road), pursue
旺	flourishing, successful, beautiful, vigorous
宿	inn, lodging, relay station, dwell, lodge, be pregnant, home, dwelling
旬	decameron, 10day period, season (for specific products
郡	county, district
尤	reasonable, just, natural, superb, outstanding, plausible
邑	village, rural community, right village radical (no. 163)
伺	pay respects, visit, ask, inquire, question, implore
殺	kill, murder, butcher, slice off, split, diminish, reduce, spoil
瓜	melon
有	possess, have, exist, happen, occur, approx
